timestamp,temp_c,fan_pct,power_w,gpu_util_pct,vram_mb,status
16:08:58,49.0,0.0,21.17,11.0,627.0,NORMAL
16:09:03,63.0,0.0,152.63,98.0,5040.0,NORMAL
16:09:08,66.0,0.0,161.67,95.0,5012.0,NORMAL
16:09:13,67.0,0.0,163.07,98.0,5080.0,NORMAL
16:09:18,69.0,0.0,165.76,99.0,5081.0,NORMAL
16:09:23,71.0,0.0,170.49,99.0,5030.0,NORMAL
16:09:28,73.0,0.0,173.76,99.0,5042.0,NORMAL
16:09:33,74.0,0.0,170.07,99.0,5086.0,NORMAL
16:09:38,75.0,0.0,170.69,92.0,5100.0,NORMAL
16:09:43,77.0,0.0,173.59,80.0,5051.0,NORMAL
16:09:48,79.0,0.0,179.28,93.0,5050.0,NORMAL
16:09:53,77.0,0.0,152.21,91.0,2879.0,NORMAL
16:09:58,79.0,0.0,177.18,66.0,4860.0,NORMAL
16:10:03,82.0,0.0,179.56,99.0,4825.0,NORMAL
16:10:09,81.0,0.0,171.41,99.0,4799.0,NORMAL
16:10:14,80.0,0.0,170.73,89.0,4799.0,NORMAL
16:10:19,83.0,0.0,172.55,98.0,4799.0,NORMAL
16:10:24,82.0,0.0,166.43,93.0,4861.0,NORMAL
16:10:29,83.0,0.0,168.91,99.0,4861.0,NORMAL
16:10:34,82.0,0.0,164.55,99.0,4861.0,NORMAL
16:10:39,81.0,0.0,163.59,85.0,4861.0,NORMAL
16:10:44,83.0,0.0,165.14,99.0,4861.0,NORMAL
16:10:49,82.0,0.0,149.07,47.0,2845.0,NORMAL
16:10:54,83.0,0.0,166.33,98.0,4887.0,NORMAL
16:10:59,83.0,0.0,162.0,92.0,4887.0,NORMAL
16:11:04,82.0,0.0,163.69,96.0,4887.0,NORMAL
16:11:09,83.0,0.0,160.87,99.0,4887.0,NORMAL
16:11:14,83.0,0.0,161.65,71.0,4887.0,NORMAL
16:11:19,83.0,0.0,163.51,99.0,4887.0,NORMAL
16:11:24,83.0,0.0,162.82,99.0,4887.0,NORMAL
16:11:29,83.0,0.0,162.32,98.0,4887.0,NORMAL
16:11:34,83.0,0.0,160.88,98.0,4887.0,NORMAL
16:11:40,84.0,0.0,162.57,99.0,4887.0,SAFETY_SUSPENDED
16:11:45,81.0,0.0,153.61,51.0,2795.0,COOLING
16:11:50,83.0,0.0,162.02,92.0,4797.0,COOLING
16:11:55,82.0,0.0,161.37,99.0,4811.0,COOLING
16:12:00,84.0,0.0,166.62,99.0,4811.0,COOLING
16:12:05,83.0,0.0,161.6,96.0,4811.0,COOLING
16:12:10,83.0,0.0,162.24,98.0,4841.0,COOLING
16:12:15,83.0,0.0,157.36,99.0,4841.0,COOLING
16:12:20,82.0,0.0,154.92,99.0,4841.0,COOLING
16:12:25,83.0,0.0,159.58,98.0,4841.0,COOLING
16:12:30,83.0,0.0,160.64,99.0,4897.0,COOLING
16:12:35,83.0,0.0,160.67,98.0,4890.0,COOLING
16:12:40,81.0,0.0,144.83,64.0,2834.0,COOLING
16:12:45,83.0,0.0,156.96,99.0,4879.0,COOLING
16:12:50,83.0,0.0,157.79,73.0,4845.0,COOLING
16:12:55,84.0,0.0,164.02,98.0,4882.0,COOLING
16:13:01,84.0,0.0,163.94,99.0,4887.0,COOLING
16:13:06,84.0,0.0,159.83,99.0,4893.0,COOLING
16:13:11,84.0,0.0,160.49,100.0,4884.0,COOLING
16:13:16,83.0,0.0,158.42,98.0,4895.0,COOLING
16:13:21,84.0,0.0,158.34,99.0,4930.0,COOLING
16:13:26,84.0,0.0,155.05,99.0,4930.0,COOLING
16:13:31,84.0,0.0,158.82,99.0,4930.0,COOLING
16:13:36,84.0,0.0,158.29,98.0,4930.0,COOLING
16:13:41,82.0,0.0,125.72,83.0,5138.0,COOLING
16:13:46,85.0,0.0,159.98,98.0,5156.0,COOLING
16:13:51,83.0,0.0,156.61,99.0,5140.0,COOLING
16:13:56,83.0,0.0,154.48,74.0,5137.0,COOLING
16:14:01,84.0,0.0,157.53,98.0,5125.0,COOLING
16:14:06,84.0,0.0,156.75,84.0,5125.0,COOLING
16:14:11,84.0,0.0,158.73,98.0,5125.0,COOLING
16:14:16,83.0,0.0,159.28,93.0,5125.0,COOLING
16:14:21,84.0,0.0,160.81,98.0,5125.0,COOLING
16:14:26,83.0,0.0,155.96,83.0,5125.0,COOLING
16:14:32,84.0,0.0,158.81,99.0,5125.0,COOLING
16:14:37,78.0,0.0,133.73,9.0,4423.0,COOLING
16:14:42,84.0,0.0,159.07,98.0,4888.0,COOLING
16:14:47,84.0,0.0,160.22,94.0,4881.0,COOLING
16:14:52,85.0,0.0,160.15,98.0,4881.0,COOLING
16:14:57,83.0,0.0,148.95,99.0,4881.0,COOLING
16:15:02,84.0,0.0,151.88,98.0,4881.0,COOLING
16:15:07,84.0,0.0,152.58,94.0,4881.0,COOLING
16:15:12,85.0,0.0,158.57,98.0,4993.0,COOLING
16:15:17,84.0,0.0,155.37,97.0,4993.0,COOLING
16:15:22,84.0,0.0,157.85,99.0,4993.0,COOLING
16:15:27,83.0,0.0,155.81,99.0,4993.0,COOLING
16:15:32,82.0,0.0,152.89,74.0,2850.0,COOLING
16:15:37,84.0,0.0,155.11,100.0,4849.0,COOLING
16:15:42,84.0,0.0,156.16,98.0,4926.0,COOLING
16:15:47,83.0,0.0,149.3,72.0,4926.0,COOLING
16:15:53,84.0,0.0,157.75,99.0,4926.0,COOLING
16:15:58,83.0,0.0,154.56,100.0,4926.0,COOLING
16:16:03,83.0,0.0,152.86,99.0,4926.0,COOLING
16:16:08,83.0,0.0,152.42,96.0,4926.0,COOLING
16:16:13,84.0,0.0,154.14,99.0,4926.0,COOLING
16:16:18,84.0,0.0,152.32,72.0,4926.0,COOLING
16:16:23,84.0,0.0,156.49,98.0,4926.0,COOLING
16:16:28,83.0,0.0,148.13,46.0,3054.0,COOLING
16:16:33,84.0,0.0,158.45,98.0,5117.0,COOLING
16:16:38,84.0,0.0,152.69,99.0,5110.0,COOLING
16:16:43,84.0,0.0,156.73,99.0,5110.0,COOLING
16:16:48,83.0,0.0,154.45,69.0,5110.0,COOLING
16:16:53,84.0,0.0,155.18,98.0,5110.0,COOLING
16:16:58,83.0,0.0,152.91,69.0,5110.0,COOLING
16:17:03,84.0,0.0,155.48,98.0,5110.0,COOLING
16:17:08,84.0,0.0,156.38,100.0,5110.0,COOLING
16:17:13,84.0,0.0,154.15,99.0,5110.0,COOLING
16:17:19,84.0,0.0,151.1,99.0,5110.0,COOLING
16:17:24,84.0,0.0,156.4,99.0,2620.0,COOLING
16:17:29,84.0,0.0,153.36,73.0,4943.0,COOLING
16:17:34,84.0,0.0,154.93,99.0,4936.0,COOLING
16:17:39,83.0,0.0,151.4,70.0,4936.0,COOLING
16:17:44,84.0,0.0,156.73,99.0,4936.0,COOLING
16:17:49,85.0,0.0,157.77,100.0,4936.0,COOLING
16:17:54,84.0,0.0,154.49,99.0,4936.0,COOLING
16:17:59,84.0,0.0,151.66,99.0,4936.0,COOLING
16:18:04,84.0,0.0,151.87,99.0,4936.0,COOLING
16:18:09,84.0,0.0,153.17,99.0,4960.0,COOLING
16:18:14,85.0,0.0,152.98,99.0,4960.0,COOLING
16:18:19,85.0,0.0,152.08,98.0,4960.0,COOLING
16:18:24,85.0,0.0,130.78,99.0,5039.0,COOLING
16:18:29,84.0,0.0,154.14,98.0,5034.0,COOLING
